model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,20,14,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party experienced a breakup following the disputed 1824 presidential election. The separate factions that emerged from this election began to take on characteristics of distinct parties. Supporters of Adams, allied with Clay, favored modernization, banks, industrial development, and federal spending for infrastructure, which was generally opposed by Old Republicans and Jackson's supporters. This Adams/Clay alliance formed the basis of the National Republican Party, which became a rival to Jackson's Democracy and a successor to the Democratic"
gemini-2.5-flash,20,14,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls. It was released on his 1976 album *All Things in Time*."
gemini-2.5-flash,20,14,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"The original 1965 film, ""The Flight of the Phoenix,"" was filmed at several locations. Principal photography began on April 26, 1965, at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other filming locations that simulated the desert environment included Buttercup Valley, Arizona, and Pilot Knob Mesa, California. Specifically, the flying sequences were all filmed at Pilot Knob Mesa near Winterhaven, located in California"
gemini-2.5-flash,20,14,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European and Latin American countries to enforce legitimate claims of European powers, rather than allowing Europeans to press their claims directly [15]. This effectively warned Europe to stay out of the Americas by asserting the U.S. as the enforcer of European claims in the region [15]."
gemini-2.5-flash,20,14,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,0.0,False,"The formation of ATP takes place in several locations within a cell:  *   **Mitochondria:**     *   Most ATP produced by aerobic cellular respiration is made by oxidative phosphorylation, which occurs in the mitochondrial cristae [2, 4].     *   ATP synthase, an enzyme, produces ATP from ADP and a phosphate group in the mitochondria, harnessing potential energy from a proton concentration gradient [8, 17].     *   Chemiosmosis, a process"
gemini-2.5-flash,20,14,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"The Christian hymn ""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,20,14,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on the morning of August 7, 1974. He performed for 45 minutes, making eight crossings.  Petit's high-wire walk is credited with bringing much-needed attention and affection to the Twin Towers, which had initially been unpopular. For his unauthorized"
gemini-2.5-flash,20,14,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the Pooh Properties Trust be formed, and he left most of his literary copyright rights outside of the U.S. and Canada to four beneficiaries: his family, The Royal Literary Fund, Westminster School, and The Garrick Club [1, 4, 19].  After Milne's death in 1956, his widow sold her rights to the Pooh"
gemini-2.5-flash,20,14,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All motor neurons that control skeletal muscles are **lower motor neurons** [20]. These neurons are located in the ventral horn of the spinal cord and the brainstem [1]. They are responsible for directly innervating skeletal muscle fibers [20].  Specifically, **alpha-motor neurons** control extrafusal muscle fibers, which are the skeletal muscles responsible for movement [3]. A motor unit consists of a single motor neuron and the muscle fibers it innervates [1, 6"
gemini-2.5-flash,20,14,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The provided search results do not contain information about the current age of the actress who plays Phyllis on *The Young and the Restless*. However, it does state that Gina Tognoni is currently starring as Phyllis Summers on *The Young and the Restless* and was born on November 28, 1973."
gemini-2.5-flash,20,14,who has scored more goals in the premier league,Alan Shearer,0.0,1.0,False,"The provided search results mention several players who have scored a significant number of goals in the Premier League, including some who have set records:  *   **Alan Shearer** is the record holder for the most goals scored in the Premier League and was the first player to score 100 Premier League goals (in 124 appearances). He also became the first player to score 100 league goals for two different Premier League clubs. (Documents [13], [15"
gemini-2.5-flash,20,14,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members, and 70 seats are reserved for women and religious minorities."
gemini-2.5-flash,20,14,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,"In the movie *Rio Bravo*, Stumpy was played by Walter Brennan."
gemini-2.5-flash,20,14,where is the protien made in the cell,in the cell nucleus|cell nucleus,1.0,1.0,False,"Proteins are made in the cell nucleus and the cytoplasm. Transcription, a part of protein biosynthesis, occurs in the cell nucleus where DNA is held. In eukaryotes, proteasomes, which degrade proteins, are located in both the nucleus and the cytoplasm. Procentrioles, which are early-stage centrioles or basal bodies, can be synthesized in the cytoplasm from electron-dense areas during ciliogenesis. Prelamin A, a protein involved in progeria, is made in the cytoplasm."
gemini-2.5-flash,20,14,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If a line lies parallel to the horizon, it is said to be a vanishing line."
gemini-2.5-flash,20,14,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season, where the Eagles won 41–33. They also played in a rematch of Super Bowl XXXIX on ""NBC Sunday Night Football"" in 2018, where the Eagles beat the Patriots."
gemini-2.5-flash,20,14,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, revival meetings served several purposes, primarily focusing on personal salvation and church expansion.  Key purposes included: *   **Personal Salvation:** The Second Great Awakening emphasized renewed personal salvation, with revival meetings aiming to instill a deep sense of personal salvation in the unchurched (Documents 7, 10, 12). These meetings often followed an emotional arc, focusing on an individual's sins and the need to turn to Christ (Document 1)."
gemini-2.5-flash,20,19,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen in 1901.
gemini-2.5-flash,20,19,when is the next deadpool movie being released,"May 18, 2018",0.0,1.0,False,"As of the provided information, a specific release date for the ""next"" Deadpool movie (Deadpool 3) is not given.  However, the following details are mentioned: *   ""Deadpool 2"" was released in the United States on May 18, 2018. *   A sequel, ""Deadpool 3"", is in development. *   In December 2017, it was announced that Deadpool would be integrated into the"
gemini-2.5-flash,20,19,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, is responsible for Nigeria's rainy season. This wind invades the southern part of Nigeria from February and gradually covers the entire country, reaching the northern part by June. It is attracted by a low-pressure region that develops over West Africa and Nigeria between March and May, caused by the intense heating of the land.  The monsoon winds from the Atlantic, which are part of the southwest wind system, create heavy tropical"
gemini-2.5-flash,20,19,what does hp mean in war and order,hit points or health points,0.0,0.0,False,"The provided search results do not contain information about ""War and Order."" Therefore, I cannot answer what HP means in ""War and Order"" based on the given documents."
gemini-2.5-flash,20,19,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,"John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights. He was a Canadian legal scholar, jurist, and human rights advocate. Humphrey, newly appointed as Director of the Division of Human Rights within the United Nations Secretariat, produced the first draft of a list of rights that were to form the basis of the Declaration. He prepared this preliminary draft after consulting with the executive group of the Commission, chaired by Eleanor Roosevelt."
gemini-2.5-flash,20,19,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon."
gemini-2.5-flash,20,19,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles last won the Super Bowl in Super Bowl LII.
gemini-2.5-flash,20,19,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The anime adaptation of *Dragon Ball Z* ran for 291 episodes in Japan. In the United States, it originally aired with 276 episodes, though all 291 episodes were later broadcast after content from the first 67 episodes was restored."
gemini-2.5-flash,20,19,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,Raymond Unwin and Barry Parker designed the garden village of New Earswick. They were commissioned by Joseph Rowntree to create an overall plan for the village and detailed designs for its first houses. Unwin and Parker also designed the garden cities of Letchworth and Welwyn Garden City.
gemini-2.5-flash,20,19,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots."" These eyespots can distinguish light from dark, which is sufficient for photoperiodism and synchronizing daily circadian rhythms. However, they are not capable of vision as they cannot distinguish shapes or determine the direction of light. Eyespots are common among unicellular organisms, such as the stigma in euglena, and are found in nearly all major animal"
gemini-2.5-flash,20,19,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,The TV show *The Curse of Oak Island* is filmed on Oak Island.
gemini-2.5-flash,20,19,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In the human body, the gallbladder is a small, pear-shaped, hollow organ situated beneath the liver [1, 20]. It lies in a shallow depression below the right lobe of the liver [3]. The liver itself is located in the upper right quadrant of the abdomen, below the diaphragm [13].  Specifically, the fundus and body of the gallbladder lie against the gallbladder fossa, which is found beneath the junction of hepatic segments IVB and V [1]. The body"
gemini-2.5-flash,20,19,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. As of January 20, 2017, the senior career official at the Mint is Acting Principal Deputy Director David Motl."
gemini-2.5-flash,20,19,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,The provided documents do not contain information about the main mineral in lithium batteries.
gemini-2.5-flash,20,19,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right, but rather a constitutional or legal right, or a statutory right [2, 11, 19, 20].  Originally, the Constitution provided for the right to property under Articles 19 and 31 [4, 6, 7, 12]. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 3"
gemini-2.5-flash,20,19,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the USA, inaugurated on January 20, 2017."
gemini-2.5-flash,20,19,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,20,19,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The greasers in *The Outsiders* live in Tulsa, Oklahoma. While the book never explicitly states the location, the story takes place there in 1965."
gemini-2.5-flash,20,19,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the *Grey's Anatomy* plane crash, Dr. Lexie Grey ultimately dies [20]. Dr. Mark Sloan also dies as a result of the aviation accident [7]."
gemini-2.5-flash,20,19,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"In the United States, hops are grown in several regions. Major production centers include the Yakima Valley in Washington, the Willamette Valley in Oregon, and western Canyon County, Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [20]. The Pacific Northwest, in general, is where the majority of American hop varieties are grown [13].  Historically, the Puget Sound region in Washington also had significant hop production, with one farm in 1882 dedicating"
gemini-2.5-flash,20,19,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,The dog's name on Tom and Jerry is Spike. He is also occasionally referred to as Butch or Killer.
gemini-2.5-flash,20,19,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,0.0,False,"Most of Africa's petroleum and natural gas resources are found in North Africa and Sub-Saharan Africa.  Specifically: *   **North Africa** is dominant in oil and gas, with Libya holding approximately 50% of Africa's oil reserves. Algeria also has prevalent oil and natural gas resources. *   **Sub-Saharan Africa** is another significant region. The US Geological Survey estimated that about 75% of undiscovered conventional natural gas resources are in four places globally"
gemini-2.5-flash,20,19,in which sea pearl is found in india,the Indian Ocean,1.0,1.0,False,"Pearls are found in the Indian Ocean, specifically in the Gulf of Mannar and the Laccadive Sea. Historically, pearls were also sourced from the Bay of Bengal, though these were considered softer and less durable than those from Basra, Iraq."
gemini-2.5-flash,20,19,how many countries are a part of opec,14,1.0,1.0,False,"As of June 2018, OPEC has 15 member countries. In February 2018, OPEC had 14 nations. Qatar intends to leave OPEC on January 1, 2019."
gemini-2.5-flash,20,19,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles [20]. The Jeep Wrangler, a direct descendant of the original military model, is considered central to Jeep's brand identity [1]. The first civilian-production four-wheel drive cars for sale in the general marketplace, such as the 1945 civilian Willys Jeep and the 1948 Land Rover, were direct derivatives of the rugged, utilitarian Jeep ["
gemini-2.5-flash,20,19,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is called Old Trafford.
gemini-2.5-flash,20,19,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,"The theme song for ""The Proud Family"" is performed by Solange Knowles & Destiny's Child."
gemini-2.5-flash,20,19,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,20,19,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,1.0,1.0,False,"Taxpayers in the United States may be affected by monetary penalties imposed by the IRS for failures related to federal tax matters [20]. These penalties can be substantial [1].  Specific individuals and entities that may be affected include: *   **Taxpayers who fail to have withholding of tax or make quarterly estimated tax payments** before the end of the tax year, especially if they underestimate the amount due [1]. *   **Individuals who are not covered by health insurance** and are assessed"
gemini-2.5-flash,20,19,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The mother on How I Met Your Mother turned out to be Tracy McConnell, played by Cristin Milioti. [20]"
gemini-2.5-flash,20,19,what is the corporate tax rate in great britain,20%,0.0,0.0,False,"In the United Kingdom, the main corporate tax rate was 52% in 1973, alongside a smaller companies' rate of 42% [4]. This was reduced to 40% for small companies in 1979, and further to 38% in 1982 [4]. Between 1983 and 1988, both main and small companies' rates saw sharp cuts, falling to 35%"
gemini-2.5-flash,20,19,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French Jeanette, which is cognate to the English Janet. Janet is a feminine form of the Hebrew Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as either Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,20,19,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States [20]. From 1970 to 2005, MNF aired on its sister broadcast network, ABC [20]. In Canada, ""Monday Night Football"" airs exclusively on TSN [10]."
gemini-2.5-flash,20,19,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, was written in 1788. It is sometimes referred to as the ""Great G minor symphony"" to distinguish it from the ""Little G minor symphony,"" No. 25. The Symphony No. 40 is the middle work of a set of three symphonies (Nos. 39, 40, and 41) that Mozart composed in rapid"
gemini-2.5-flash,20,19,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Jicheng** or the **City of Ji** was an early name for Beijing until the 2nd century AD [1]. *   **Yanjing** (or ""Yan Capital"") is another name for Beijing, due to its historical association with the State of Yan [1]. This name was also used colloquially during the Liao dynasty and officially by the Jurchen Jin dynasty [7,"
gemini-2.5-flash,20,19,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in The Divergent Series, titled *The Divergent Series: Ascendant*, was never released as a theatrical film. It was originally scheduled for release on June 9, 2017, but its big-screen release was shelved due to the poor box office performance of the third film, *Allegiant*.  Producers considered creating the fourth installment as a television film, potentially adding new characters for a spin-off television series. However, in February 20"
gemini-2.5-flash,20,19,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,1.0,False,"Upon the death of a sovereign, the heir apparent or heir presumptive immediately succeeds to the throne without the need for confirmation or further ceremony. This is reflected in the phrase ""The King is dead. Long live the King!"" or ""The Queen is dead, long live The King!"" if the successor is male, or ""The King is dead, long live The Queen!"" if the successor is female.  For Queen Elizabeth II, her heir apparent is her eldest son, Charles, Prince of Wales."
gemini-2.5-flash,20,19,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who portrays Gloria, one of the album's two protagonists."
gemini-2.5-flash,20,19,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the *Power Rangers* movie, the Zords are colossal assault machines that can combine into a giant humanoid machine called the Megazord [4]. The individual Zords were revealed as toys on November 15, 2016, and the Megazord toy was revealed on November 4, 2016 [15].  In the film, the Rangers use their Zords to battle Rita's army of Putties and Goldar in Angel Grove ["
gemini-2.5-flash,20,19,who decides the number of judges in the high court,the President of India,1.0,1.0,False,"The number of judges in a high court is decided by the President of India. This number is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher."
gemini-2.5-flash,20,19,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [1, 2, 6, 9, 18, 20]. This union results in the formation of a diploid cell known as a zygote [1, 2, 9, 11, 12, 18, 20]."
gemini-2.5-flash,20,19,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the choroid, also known as the choroidea or choroid coat. It contains connective tissues and lies between the retina and the sclera. Along with the ciliary body and iris, the choroid forms the uveal tract. The uvea itself is also described as the vascular middle layer of the eye."
gemini-2.5-flash,20,19,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  Early revolts included: *   **Nicolás Morales** led one of the first movements in 1795, aiming for equality between ""mulatto and whites"" and the abolition of sales taxes [12]. *   **Joaquín Infante** led a separatist rebellion among the Cuban Creole aristocracy in 1809 and 1810 [13]. *   **"
gemini-2.5-flash,20,19,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. A member of the Bow Street Runners in London matched a bullet recovered from a murder victim to a specific mold in a suspect's home, confirming that the suspect made the bullet."
gemini-2.5-flash,20,19,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,0.0,False,"The men's singles title at the Australian Open tennis tournament has been won by several players, including:  *   **Novak Djokovic** (2016) [1] *   **Jimmy Connors** (1974) [5, 10] *   **Ivan Lendl** (1990) [13, 14] *   **Thomas Johansson** (2002) [16] *"
gemini-2.5-flash,20,19,when did beds become popular in france and germany,the 12th century,0.0,1.0,False,"Beds became popular in France and Germany at different times and in various forms.  In France: * **12th Century:** Luxury in beds increased, with bedsteads made of wood featuring inlaid, carved, and painted ornamentation. Folding beds were also used, serving as couches by day and beds at night [20]. Metal bedsteads, higher at the head than the feet, were depicted in Carolingian manuscripts and continued in use until the 13th century [9,"
gemini-2.5-flash,20,19,who wrote the song the glory of love,Billy Hill,1.0,1.0,False,"The song ""Glory of Love"" was written by Peter Cetera, David Foster, and Diane Nini [1]. Another song titled ""The Glory of Love"" was written by Billy Hill [20]."
gemini-2.5-flash,20,19,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book *On the Origin of Species* (or more completely, *On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life*), which was published on November 24, 1859. This work is considered the foundation of evolutionary biology."
gemini-2.5-flash,20,19,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is a book by Simon Reynolds on the post-punk musical genre and era, not a song. It was first released in the UK in April 2005 by Faber & Faber."
gemini-2.5-flash,20,19,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2022 Winter Olympics, officially known as the XXIV Olympic Winter Games, are scheduled to take place in Beijing and towns in the neighboring Hebei province, People's Republic of China, from February 4 to February 20, 2022."
gemini-2.5-flash,20,19,when does the miz and maryse show start,2018,1.0,1.0,False,"The reality show ""Miz & Mrs."" starring The Miz and Maryse is scheduled to premiere in 2018."
gemini-2.5-flash,20,19,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner,"" was filmed between July and October 2015 in Sudbury, Parry Sound, and Sault Ste. Marie, Ontario. The town of Parry Sound stood in for the show's fictional location, Waterbury."
gemini-2.5-flash,20,19,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,0.0,False,"The exact origin of the phrase ""if a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?"" The magazine answered, ""No. Sound is the sensation excited in the ear when the air or other medium is set in motion.""  The current phrasing appears to"
gemini-2.5-flash,20,19,turkish finnish and hungarian belong to which family of languages,Uralic languages,0.0,0.0,False,"Finnish and Hungarian are part of the Uralic language family [20]. The Uralic family includes Hungarian, Finnish, and Estonian as its most spoken languages [20].  Historically, there was debate about whether Hungarian was a Finno-Ugric/Uralic language or more closely related to Turkic languages, or if both Uralic and Turkic families formed a Ural-Altaic superfamily [5]. While the consensus among linguists today is that Hungarian is a member of the"
gemini-2.5-flash,20,19,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, declaring war on Germany. This decision came after more than two and a half years of efforts by President Woodrow Wilson to keep the U.S. out of the conflict. Later, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,20,19,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,The theory of unbalanced economic growth is generally associated with Hirschman. He presented a complete theoretical formulation of this strategy.
gemini-2.5-flash,20,19,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy. Alchemists were focused on medical elixirs, and the vapor collected during an alchemical distillation process, such as that of alcohol, was referred to as a ""spirit"" of the original material."
gemini-2.5-flash,20,19,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal at Harpers Ferry [20]. The U.S. Marines, led by First Lieutenant Israel Greene, defeated John Brown's party [20]. Lt. J. E. B. Stuart, serving as a volunteer aide-de-camp, was sent by Colonel Lee under a white flag of truce to negotiate a surrender with John Brown [14]. When Brown refused to surrender, Greene led a"
gemini-2.5-flash,20,19,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort opened its family suites on May 31, 2012, and its standard rooms on September 15, 2012."
gemini-2.5-flash,20,19,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is administered into the subcutis, which is the layer of skin directly below the dermis and epidermis [20]. This layer is also referred to as the subcutaneous tissue or adipose layer [9]. The injection delivers medication to the tissues between the skin and the muscle [1]. Common sites for administration include the fat tissues behind the arm [1], the abdomen or thigh [7], the lower abdomen, lower back, buttocks, or hips [8]."
gemini-2.5-flash,20,19,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine. The small intestine is where most of the end absorption of food takes place, and its primary function is the absorption of nutrients and minerals from food."
gemini-2.5-flash,20,19,when do primary ossification centers appear in an embryo,prenatal development,1.0,1.0,False,"Primary ossification centers typically appear during prenatal development. For instance, in the frontal bone, they appear toward the end of the second month of fetal life [5, 8]. In the premaxilla, the first ossification centers emerge during the seventh week [2]. The humerus's primary center appears in the eighth week of fetal life [6], and the radius's body also shows its primary center during the eighth week [11]. The occipital bone's lateral parts"
gemini-2.5-flash,20,19,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family plans a trip to Florida. However, Kevin accidentally boards the wrong plane and ends up in New York City while his family continues on to Florida."
gemini-2.5-flash,20,19,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"The second season of *Jessica Jones* is scheduled to be released on March 8, 2018."
gemini-2.5-flash,20,19,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth and final season of *Game of Thrones* was announced by HBO in July 2016. Unlike the first six seasons, which had ten episodes each, and the seventh season, which had seven episodes, the eighth season will consist of only six episodes. Similar to the seventh season, it will largely feature original content not yet found in George R. R. Martin's *A Song of Ice and Fire* series, instead adapting material Martin has shared with the showrunners about"
gemini-2.5-flash,20,19,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"In graph theory, an edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,20,19,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of *The Little Couple* premiered on September 19, 2017."
gemini-2.5-flash,20,19,how tall is the actor who plays hagrid in harry potter,6ft 1in,1.0,1.0,False,"Robbie Coltrane, who portrays Hagrid in the Harry Potter films, is 6ft 1in tall. However, an unnamed 8ft actor stands in for him in some scenes. Former English rugby union player Martin Bayfield also portrayed Hagrid as a stunt performer in longer shots to emphasize Hagrid's height."
gemini-2.5-flash,20,19,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly by jurisdiction, but generally involves judicial, administrative, and community-based duties.  **Judicial Functions:** *   **Presiding over Courts:** In some areas, JPs preside over lower courts, hearing cases such as small claims (e.g., less than €2500 in Belgium), misdemeanor cases, traffic violations, and other petty criminal infractions [1, 9, 13]. They may also"
gemini-2.5-flash,20,19,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,"The Academy Award for Best Picture in 1976 was won by ""Rocky."""
gemini-2.5-flash,20,19,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings has trained the most Melbourne Cup winners, with 12 victories up to 2008."
gemini-2.5-flash,20,19,who was involved in the mapp vs ohio case,Dollree Mapp,0.0,1.0,False,"The following individuals and entities were involved in the Mapp v. Ohio case:  **Individuals:**  *   **Dollree Mapp:** The defendant in the case, an employee in illegal gambling rackets. *   **Virgil Ogletree:** A numbers operator wanted for questioning in a bombing, who police believed might be at Mapp's house. *   **Shon Birns:** Cleveland rackets kingpin. *   **Edward Keeling:** Mapp's"
gemini-2.5-flash,20,19,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters are Little Mo, Zoe, and Lynne. Lynne is the eldest of the Slater sisters."
gemini-2.5-flash,20,19,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl following the 2017 season, in Super Bowl LII, where they defeated the New England Patriots 41–33. This victory marked their first Super Bowl title and their first NFL championship since 1960."
