model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,10,9,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party experienced a breakup in the aftermath of the disputed 1824 presidential election. Following this election, separate factions within the party began to take on characteristics of distinct parties. Supporters of Adams, aligned with Clay, advocated for modernization, banks, industrial development, and federal spending on infrastructure like roads and other internal improvements. These views were generally opposed by the Old Republicans and the Jackson men."
gemini-2.5-flash,10,9,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls."
gemini-2.5-flash,10,9,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"The original 1965 film *The Flight of the Phoenix* was filmed at several locations. Principal photography began at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other filming locations used to simulate the desert were Buttercup Valley, Arizona, and Pilot Knob Mesa, California. Specifically, all flying sequences were filmed at Pilot Knob Mesa near Winterhaven, located in California's Imperial Valley, on the western fringes of Yuma, Arizona"
gemini-2.5-flash,10,9,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European countries and Latin American countries to enforce legitimate claims of European powers, rather than allowing Europeans to press their claims directly [10]. This was an addition to the Monroe Doctrine [10]."
gemini-2.5-flash,10,9,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,1.0,False,"The formation of ATP occurs in several locations within a cell.  In eukaryotes, oxidative phosphorylation, which produces most of the ATP, takes place in the mitochondrial cristae [4]. Specifically, ATP synthase, the enzyme responsible for ATP production, is found in the inner membranes of mitochondria [6] and in the mitochondrial cristae [4, 8].  In chloroplasts, ATP generation by chemiosmosis occurs in the thylakoid spaces through thylakoid membranes ["
gemini-2.5-flash,10,9,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"The Christian hymn ""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. He published it anonymously and only received full credit in the 1880s. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,10,9,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on the morning of August 7, 1974 [10].  For this unauthorized feat, he rigged a 200-kilogram (440-pound) cable and used a custom-made 8-meter (30-foot) long"
gemini-2.5-flash,10,9,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's trust designated four beneficiaries: The Garrick Club, Westminster School, The Royal Literary Fund, and the A. A. Milne Family [4]. The estate of E. H. Shepard also receives a sum [1].  Disney, which purchased full rights to the franchise until copyright expires in 2026 [2], pays merchandising royalties to the heirs of Stephen Slesinger, who obtained merchandising"
gemini-2.5-flash,10,9,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All the motor neurons that control the skeletal muscles are located in the ventral horn of the spinal cord and the brainstem. These neurons innervate skeletal muscle fibers through the propagation of action potentials down their axons, stimulating skeletal muscle fibers at neuromuscular junctions. The nervous system uses acetylcholine to activate skeletal muscles.  Motor neurons are categorized into three main classes: alpha-motor neurons, gamma-motor neurons, and beta-motor neurons. Alpha-motor neurons control extrafusal muscle fibers, leading to movement"
gemini-2.5-flash,10,9,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The provided documents do not contain information about the current age of the actress who plays Phyllis Summers on *The Young and the Restless*. While Gina Tognoni is mentioned as currently starring as Phyllis Summers, her birthdate or age is not included in the text."
gemini-2.5-flash,10,9,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,"Alan Shearer holds the record for the most goals scored in the Premier League. He was also the first player to score 100 Premier League goals, achieving this in 124 appearances, which is the record for the fewest games to reach that milestone."
gemini-2.5-flash,10,9,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are also 70 reserved seats for women and religious minorities. Specifically, 60 seats are reserved for women and 10 for minorities, as per Article 51 of the Constitution.  A political party needs to secure 137 seats to obtain and preserve a majority"
gemini-2.5-flash,10,9,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,Stumpy in the movie *Rio Bravo* was played by Walter Brennan.
gemini-2.5-flash,10,9,where is the protien made in the cell,in the cell nucleus|cell nucleus,1.0,1.0,False,"Proteins are synthesized in the cytoplasm. In eukaryotes, proteasomes, which degrade proteins, are also found in the nucleus and the cytoplasm. Transcription, a part of protein biosynthesis, occurs in the cell nucleus."
gemini-2.5-flash,10,9,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If a line lies parallel to the horizon, it is said to be a vanishing line [4]. The horizon line itself is a vanishing line [2]."
gemini-2.5-flash,10,9,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season. The Eagles won that game 41–33."
gemini-2.5-flash,10,9,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, the purpose of a revival meeting was to inspire active members of a church body and to gain new converts [5, 9]. These meetings were a series of Christian religious services that emphasized personal salvation [7]. They were also a major mode of church expansion for Methodists and Baptists [3].  Revival meetings, particularly camp meetings, were important social venues for settlers in thinly populated areas, offering fellowship as well as worship [1]. They were characterized by an"
