model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,24,what is the corporate tax rate in great britain,20%,0.0,0.0,False,"In the United Kingdom, corporation tax is levied on the profits of UK-resident companies and on the profits of overseas entities with permanent establishments in the UK [Document 3].  Historically, the corporate tax rate has varied: *   **1965:** Corporation tax was introduced at 40% [Document 24]. *   **1969:** The rate rose to 45% [Document 24]. *   **1970"
gemini-2.5-flash,30,24,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The Irish feminine name Sinéad (pronounced /ʃɪˈneɪd/ or [ˈʃɪnʲeːd̪ˠ]) is derived from the French name Jeanette. Jeanette is cognate to the English name Janet, which is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as either Jane or Jennifer, or as the"
gemini-2.5-flash,30,24,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States. From 1970 to 2005, MNF aired on its sister broadcast network, ABC. In Canada, ""Monday Night Football"" airs exclusively on TSN."
gemini-2.5-flash,30,24,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, is typically about 25 minutes in duration. The first movement is in sonata form. The development section begins with a remarkable modulating passage where nearly every tone in the chromatic scale is played, strongly destabilizing the key, with the tonic (G) being the only note omitted. The finale of the symphony features eight-bar phrases, aligning with the general rhythmic squareness found in classical-"
gemini-2.5-flash,30,24,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Ji or Jicheng**: Until the 2nd century AD, Beijing was called Jicheng or the City of Ji [1]. It was also known as Ji during the Sixteen Kingdoms period [20]. *   **Yanjing**: Due to its historical association with the State of Yan, Beijing is also known as Yanjing, meaning ""Yan Capital"" [1]. This name was also used"
gemini-2.5-flash,30,24,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in ""The Divergent Series,"" originally titled ""The Divergent Series: Ascendant,"" was never released as a theatrical film [25].  Initially, the third book, ""Allegiant,"" was split into two films, with ""Part 1"" released as ""The Divergent Series: Allegiant"" on March 18, 2016 [1, 13, 20]. ""Part 2"" was renamed ""The Divergent Series"
gemini-2.5-flash,30,24,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,0.0,False,"Upon the death of a sovereign, the heir apparent or heir presumptive immediately succeeds to the throne without the need for confirmation or further ceremony [12, 26]. This is often encapsulated in the phrase, ""The King is dead. Long live the King!"" [10, 16]. The Crown is said to never die [11].  For example, when King George VI died, his daughter, Elizabeth II, immediately succeeded him [16, 28]. Similarly"
gemini-2.5-flash,30,24,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays Gloria, one of the album's two protagonists."
gemini-2.5-flash,30,24,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the *Power Rangers* movie, the Zords are colossal assault machines that can combine to form a giant humanoid machine called the Megazord [4]. The individual Zords include the T-Rex Zord [15], and they are revealed to the Rangers by Alpha to inspire them [2]. The Zords are used in battles against Rita's forces, such as when they fight Putties and Goldar [1]. After the Rangers and their Zords are pushed into a fiery"
gemini-2.5-flash,30,24,who decides the number of judges in the high court,the President of India,0.0,1.0,False,"The number of judges in a high court is decided by different authorities depending on the country or region:  *   **India:** The President of India defines the number of judges in every High Court [1, 25]. The number is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher [1]. *   **Ireland:** The High"
gemini-2.5-flash,30,24,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [25]. This union results in the formation of a diploid cell known as a zygote [2, 25]. In animals, this process involves a sperm fusing with an ovum, which leads to the development of an embryo [9]."
gemini-2.5-flash,30,24,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the choroid, also known as the choroidea or choroid coat. It contains connective tissues and lies between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract."
gemini-2.5-flash,30,24,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  **Early Rebellions:** *   **Nicolás Morales** led one of the first movements in 1795, aiming for equality between ""mulatto and whites"" and the abolition of sales taxes [12]. *   **Joaquín Infante** led a separatist rebellion among the Cuban Creole aristocracy in 1809 and 1810 [13]. *"
gemini-2.5-flash,30,24,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. A member of the Bow Street Runners in London matched a bullet recovered from a murder victim to a specific mold in a suspect's home, confirming that the suspect made the bullet."
gemini-2.5-flash,30,24,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,0.0,False,"The men's singles title in the Australian Open tennis tournament has been won by several players. Here's a list of some of the champions mentioned in the provided documents:  *   **Novak Djokovic** has won the title multiple times, including in 2016, where he successfully defended his title against Andy Murray [1, 12]. He also equaled Roy Emerson's record of six Australian Open singles titles [1, 12]. Djokovic was the two"
gemini-2.5-flash,30,24,when did beds become popular in france and germany,the 12th century,0.0,1.0,False,"Beds became popular in France and Germany at different times.  In France, beds with metal bedsteads are shown in Carolingian manuscripts and continued in use until the 13th century [9]. By the 12th century, luxury increased, and bedsteads were made of wood, decorated with inlays, carvings, and paint [25]. The 14th century saw feather beds become highly prized possessions [1]. In the 17th century, the """
gemini-2.5-flash,30,24,who wrote the song the glory of love,Billy Hill,0.0,0.0,False,"The song ""Glory of Love"" was written by Peter Cetera, David Foster, and Diane Nini."
gemini-2.5-flash,30,24,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book *On the Origin of Species* (or more completely, *On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life*), which was published on November 24, 1859."
gemini-2.5-flash,30,24,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is a book by Simon Reynolds about the post-punk musical genre and era, not a song. It was first released in the UK in April 2005 by Faber & Faber."
gemini-2.5-flash,30,24,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2022 Winter Olympics, officially known as the XXIV Olympic Winter Games and commonly known as Beijing 2022, are scheduled to take place from February 4 to February 20, 2022, in Beijing and towns in the neighboring Hebei province, People's Republic of China."
gemini-2.5-flash,30,24,when does the miz and maryse show start,2018,1.0,1.0,False,"The reality show ""Miz & Mrs."" starring The Miz and Maryse is set to premiere in 2018."
gemini-2.5-flash,30,24,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner,"" was filmed between July and October 2015 in three Northern Ontario municipalities: Sudbury, Parry Sound, and Sault Ste. Marie. The town of Parry Sound stood in for the show's fictional location, Waterbury."
gemini-2.5-flash,30,24,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,0.0,False,"The exact origin of the phrase ""if a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?"" The magazine then answered, ""No. Sound is the sensation excited in the ear when the air or other medium is set in motion.""  A year later,"
gemini-2.5-flash,30,24,turkish finnish and hungarian belong to which family of languages,Uralic languages,0.0,1.0,False,"The provided documents offer conflicting and evolving perspectives on the linguistic relationships between Turkish, Finnish, and Hungarian.  **Current Linguistic Consensus (Uralic Family):**  *   Current linguistic theory suggests that Hungarian belongs to the Finno-Ugric branch of the Uralic language family [7, 21]. *   The Hungarian Academy of Sciences supports this idea [7, 21]. *   Finnish and Hungarian are among the Uralic languages with the most native speakers ["
gemini-2.5-flash,30,24,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, when Congress declared war on Germany. This decision came after more than two and a half years of efforts by President Woodrow Wilson to keep the U.S. out of the conflict. Later, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,30,24,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,The theory of unbalanced economic growth is generally associated with Hirschman. He presented a complete theoretical formulation of this strategy.
gemini-2.5-flash,30,24,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy [25]. Alchemists were focused on medical elixirs, and the vapor collected during the distillation of alcohol was called a ""spirit"" of the original material [25]. The meaning of ""alcohol"" was extended to distilled substances in general, and then narrowed to ethanol, when ""spirits"" became a synonym for hard liquor [2]."
gemini-2.5-flash,30,24,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal at Harpers Ferry, with First Lieutenant Israel Greene leading the company of U.S. Marines who defeated John Brown's party."
gemini-2.5-flash,30,24,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort rooms opened on September 15, 2012. Family suites at the resort opened earlier, on May 31, 2012."
gemini-2.5-flash,30,24,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is made into the subcutis, which is the layer of skin directly below the dermis and epidermis [25]. This layer is also known as the hypodermis, hypoderm, subcutis, or superficial fascia [20]. The injection delivers medication into the tissues between the skin and the muscle [1]."
gemini-2.5-flash,30,24,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine [25]. The small intestine is the part of the gastrointestinal tract between the stomach and the large intestine, and it is where the majority of food absorption takes place [25]. Its primary function is the absorption of nutrients and minerals from food [25]."
gemini-2.5-flash,30,24,when do primary ossification centers appear in an embryo,prenatal development,0.0,1.0,False,"Primary ossification centers typically appear during fetal development.  Specifically: *   **General:** They usually appear during prenatal development in the central part of each developing bone [25, 7]. The primary ossification center is the beginning of the bone building process during the first trimester [14]. *   **Specific examples:**     *   **Frontal bone:** Toward the end of the second month of fetal life [5, 8].     *   **Occip"
gemini-2.5-flash,30,24,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family plans a trip to Florida. However, Kevin accidentally boards the wrong plane and ends up in New York City while his family continues on to Florida."
gemini-2.5-flash,30,24,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"The second season of *Jessica Jones* was released on March 8, 2018."
gemini-2.5-flash,30,24,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth and final season of the fantasy drama television series *Game of Thrones* was announced by HBO in July 2016. Unlike the first six seasons, which each had ten episodes, and the seventh season, which had seven episodes, the eighth season will have only six episodes. Like the previous season, it will largely consist of original content not found in George R. R. Martin's *A Song of Ice and Fire* series, and will instead adapt material Martin has revealed"
gemini-2.5-flash,30,24,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"An edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,30,24,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of *The Little Couple* premiered on September 19, 2017."
gemini-2.5-flash,30,24,how tall is the actor who plays hagrid in harry potter,6ft 1in,0.0,0.0,False,"Robbie Coltrane, the actor who portrays Hagrid in the ""Harry Potter"" films, is 6 feet 1 inch tall. However, an unnamed 8-foot actor also stands in for Coltrane in some scenes to emphasize Hagrid's height. Additionally, former English rugby union player Martin Bayfield portrayed Hagrid as a stunt performer in longer shots due to his large size."
gemini-2.5-flash,30,24,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly by jurisdiction, but generally involves judicial, administrative, and community-based duties.  **Judicial Functions:** *   **Presiding over Courts:** In some areas, JPs preside over lower courts, hearing cases such as small claims (e.g., less than €2500 in Belgium), misdemeanor cases, traffic violations, and other petty criminal infractions [1, 9, 13]. In Scotland,"
gemini-2.5-flash,30,24,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,The Academy Award for Best Picture in 1976 was won by *Rocky*.
gemini-2.5-flash,30,24,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings has trained the most Melbourne Cup winners, with 12 victories up to 2008. He won his first Melbourne Cup in the 1965–1966 season and his fifth in 1975, matching Etienne L. de Mestre's record at the time."
gemini-2.5-flash,30,24,who was involved in the mapp vs ohio case,Dollree Mapp,0.0,1.0,False,"The following individuals and entities were involved in the *Mapp v. Ohio* case:  **Individuals:** *   **Dollree Mapp:** The defendant whose home was searched and who was ultimately convicted of possessing lewd and lascivious books, pictures, and photographs. She appealed her case to the Supreme Court [2, 6]. *   **Shon Birns:** Cleveland rackets kingpin and Mapp's boyfriend, Edward Keeling, were involved in illegal gambling"
gemini-2.5-flash,30,24,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters were Lynne, Little Mo, and Zoe. Lynne was the eldest of the Slater sisters."
gemini-2.5-flash,30,24,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl following the 2017 season, in Super Bowl LII. They defeated the New England Patriots 41-33."
gemini-2.5-flash,30,24,what is the cross on a letter t called,arm|crossbar,0.0,0.0,False,"The cross on a letter T is called a Tau cross, also known as Saint Anthony's cross or a ""crux commissa."" It is named for its resemblance to the Greek letter tau, which in its uppercase form looks like the Latin and English letter T."
gemini-2.5-flash,30,24,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,0.0,1.0,False,"Several actors have played ""evil doctors"" in Wonder Woman adaptations:  *   **Elena Anaya** portrayed Princess Maru, also known as Doctor Poison, in the 2017 film *Wonder Woman* [25]. *   **David Thewlis** played Ares, who is described as the God of War, in the 2017 film *Wonder Woman* [21]. *   **Henry Gibson** appeared as the arch-villain Mar"
gemini-2.5-flash,30,24,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie ""Summer of '42"" starred Gary Grimes as Hermie, Jerry Houser as Oscy, Oliver Conant as Benjie, and Jennifer O'Neill as Hermie's love interest. Katherine Allentuck and Christopher Norris also appeared as a pair of girls. Robert Mulligan had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton also had a small, uncredited voice role."
gemini-2.5-flash,30,24,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The song ""Sacrifice"" by Elton John appears on the 1989 album *Sleeping with the Past*."
gemini-2.5-flash,30,24,when did they replace lead with graphite in pencils,never contained the element lead,0.0,0.0,False,"Although lead has not been used for writing since antiquity, the misconception that pencils contain lead persists because the pencil core is still referred to as ""lead"" or ""a lead"" [2, 25]. The name ""plumbago"" (Latin for ""lead ore"") was given to graphite because it was initially thought to be a form of lead due to its similar appearance [3, 11, 19, 25].  In reality, modern pencil lead is a"
gemini-2.5-flash,30,24,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,1.0,1.0,False,"DNA is found in almost all cells of the human body, with the exception of red blood cells [1, 4]. Within eukaryotic cells (animals, plants, fungi, and protists), most DNA is stored inside the cell nucleus [25]. Small amounts of DNA can also be found in organelles such as mitochondria [10, 25]. This DNA found outside the nucleus is referred to as extrachromosomal DNA or extranuclear DNA [11, 14]."
gemini-2.5-flash,30,24,who won the most medals in the 1924 winter olympics,Norway,0.0,0.0,False,"Clas Thunberg won the most medals in the 1924 Winter Olympics, with a total of five. He earned three gold medals (in the allround event, 1500 meters, and 5000 meters), one silver, and one bronze medal."
gemini-2.5-flash,30,24,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"The sixth series of Downton Abbey was confirmed to be the final series, with the final episode airing in the UK on December 25, 2015, on ITV."
gemini-2.5-flash,30,24,which site of an enzyme is called allosteric site,regulatory site,1.0,1.0,False,"An allosteric site is a regulatory site on an enzyme that is distinct from the active site [1, 25]. It is a pocket on the enzyme where an effector molecule binds [2]. This binding causes a change in the enzyme's conformation or dynamics, which is then transmitted to the active site, affecting the enzyme's reaction rate [2, 5, 25].  Allosteric sites allow for enzyme regulation by molecules other than the substrate [1,"
gemini-2.5-flash,30,24,what caused the breakup of the democratic republican party,the disputed 1824 presidential election,1.0,1.0,False,"The Democratic-Republican Party experienced a breakup due to several factors. In the aftermath of the disputed 1824 presidential election, separate factions emerged within the party, taking on characteristics of distinct parties [25]. Supporters of John Quincy Adams, in alliance with Henry Clay, favored modernization, banks, industrial development, and federal spending for internal improvements like roads [25]. This contrasted with the views of Old Republicans and supporters of Andrew Jackson, who generally opposed these initiatives [25]."
gemini-2.5-flash,30,24,who sings the song you'll never find another love like mine,Lou Rawls,1.0,1.0,False,"The song ""You'll Never Find Another Love Like Mine"" is performed by R&B singer Lou Rawls."
gemini-2.5-flash,30,24,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"The original 1965 film ""The Flight of the Phoenix"" was filmed at several locations. Principal photography began on April 26, 1965, at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California. Other filming locations, used to simulate the desert, included Buttercup Valley, Arizona, and Pilot Knob Mesa, California. The flying sequences were specifically filmed at Pilot Knob Mesa near Winterhaven, located in California'"
gemini-2.5-flash,30,24,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European countries and Latin American countries to enforce legitimate claims of European powers, rather than having the Europeans press their claims directly. This effectively warned Europe to stay out of the Americas by asserting the U.S. as the enforcer of claims in the Western Hemisphere."
gemini-2.5-flash,30,24,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,0.0,False,"ATP formation occurs in several locations within a cell:  *   **Mitochondria:** Most ATP in aerobic cellular respiration is produced by oxidative phosphorylation, which takes place in the mitochondrial cristae [2, 4]. Chemiosmosis, a process central to ATP synthesis, also occurs in mitochondria [1, 10]. *   **Chloroplasts:** In plants, ATP is synthesized in chloroplasts during photosynthesis [1, 10, 25]. Specifically,"
gemini-2.5-flash,30,24,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"The Christian hymn ""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,30,24,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers on a high-wire was Philippe Petit.  On the morning of August 7, 1974, Petit performed an unauthorized high-wire walk between the Twin Towers of the World Trade Center in New York City. He rigged a 200-kilogram cable and used an 8-meter long balancing pole for his feat, which took place 400 meters above the ground. He performed for 45 minutes, walking"
gemini-2.5-flash,30,24,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the Pooh Properties Trust be formed, and he left most of his literary copyright rights to four beneficiaries: his family, The Royal Literary Fund, Westminster School, and The Garrick Club [1, 4, 18].  After Milne's death in 1956, his widow sold her rights to the Pooh characters to Stephen Slesinger [18"
gemini-2.5-flash,30,24,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All the motor neurons that control the skeletal muscles are **lower motor neurons** [19]. These neurons are located in the anterior grey column, anterior nerve roots of the spinal cord, or the cranial nerve nuclei of the brainstem and cranial nerves with motor function [19]. They innervate skeletal muscle fibers and serve as a link between upper motor neurons and muscles [19].  Specifically, **alpha motor neurons** are a type of lower motor neuron that control extrafusal muscle fibers"
gemini-2.5-flash,30,24,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The actress currently playing Phyllis Summers on *The Young and the Restless* is Gina Tognoni, who was born on November 28, 1973."
gemini-2.5-flash,30,24,who has scored more goals in the premier league,Alan Shearer,0.0,1.0,False,"The provided documents do not offer a definitive answer to who has scored more goals in the Premier League overall. However, they do mention several players and their goal-scoring achievements:  *   **Alan Shearer** holds the record for most goals scored in the Premier League and was the first player to score 100 Premier League goals (in 124 appearances). (Document 25) *   **Harry Kane** is the second-fastest to 100"
gemini-2.5-flash,30,24,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members, and 70 seats are reserved for women and religious minorities. A political party needs to secure 137 seats to obtain and preserve a majority.  According to Article 51 of the Constitution of Pakistan, the 342 members include 60 seats reserved for women and"
gemini-2.5-flash,30,24,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,"In the movie ""Rio Bravo,"" Stumpy was played by Walter Brennan."
gemini-2.5-flash,30,24,where is the protien made in the cell,in the cell nucleus|cell nucleus,0.0,0.0,False,"The provided documents do not contain information about where ""protien"" (assuming it refers to protein in general) is made in the cell. However, some documents mention the location of synthesis or processing for specific proteins:  *   **Prelamin A** is made in the cytoplasm (Document 1). *   **Proinsulin** is made in the beta cells of the islets of Langerhans (Document 30) and its polypeptide chain is directed to the rough endoplasmic reticulum (RER"
gemini-2.5-flash,30,24,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If a line lies parallel to the horizon, it is said to be a vanishing line."
gemini-2.5-flash,30,24,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season. [25] They also played in a rematch of Super Bowl XXXIX during the 2018 NFL season. [18]"
gemini-2.5-flash,30,24,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, the purpose of a revival meeting was to inspire active church members and gain new converts [5, 9]. These meetings aimed to instill a deep sense of personal salvation, particularly among the unchurched [10, 26].  Key aspects of their purpose included: *   **Personal Salvation** The revivals focused on renewed personal salvation [7, 12, 20, 21]. *   **Church Expansion**"
gemini-2.5-flash,30,29,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,The first Nobel Prize in Physics was awarded in 1901 to Wilhelm Conrad Röntgen of Germany.
gemini-2.5-flash,30,29,when is the next deadpool movie being released,"May 18, 2018",0.0,0.0,False,"As of the provided search results, a third Deadpool film, ""Deadpool 3,"" is in development, but no specific release date is mentioned."
gemini-2.5-flash,30,29,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the southern part of the country from February and reaches the northern part by June. This wind is responsible for Nigeria's rainy season. The monsoon winds from the Atlantic, which are part of this system, create heavy tropical rains between April and July, with a resumption in September and October after a short dry period in August. In central Nigeria, the monsoons from the South Atlantic"
gemini-2.5-flash,30,29,what does hp mean in war and order,hit points or health points,0.0,0.0,False,"The provided search results do not contain information about the meaning of ""HP"" in a game titled ""War and Order."" However, they do explain that in many video games, ""HP"" stands for ""health points"" or ""hit points,"" which indicates a character's state in combat. When HP reaches zero, the character is typically defeated or dies."
gemini-2.5-flash,30,29,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,"John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights. He was a Canadian legal scholar, jurist, and human rights advocate. Humphrey was newly appointed as Director of the Division of Human Rights within the United Nations Secretariat when he produced this first draft."
gemini-2.5-flash,30,29,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon."
gemini-2.5-flash,30,29,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,"The last time the Philadelphia Eagles won the Super Bowl was Super Bowl LII. They have won four NFL titles in total, including Super Bowl LII, and championships in 1948, 1949, and 1960."
gemini-2.5-flash,30,29,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The *Dragon Ball Z* anime adaptation ran for 291 episodes in Japan. Initially, 276 episodes were broadcast in the United States, but all 291 episodes were later aired after content from the first 67 episodes was restored."
gemini-2.5-flash,30,29,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,Raymond Unwin and Barry Parker designed the garden city of New Earswick. They were commissioned by Joseph Rowntree to create an overall plan for the village and detailed designs for its first houses. Unwin and Parker also designed the garden cities of Letchworth and Welwyn Garden City.
gemini-2.5-flash,30,29,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots."" These eyespots could only sense ambient brightness, distinguishing light from dark, which was sufficient for photoperiodism and synchronizing circadian rhythms. However, they were insufficient for vision as they could not distinguish shapes or determine the direction of light.  It is believed that eyes originated as simple patches of photoreceptor cells that could detect the presence or absence of"
gemini-2.5-flash,30,29,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,"The TV show ""The Curse of Oak Island"" is filmed on Oak Island."
gemini-2.5-flash,30,29,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated beneath the liver, in the upper right quadrant of the abdomen. It lies in a shallow depression below the right lobe of the liver. The gallbladder fossa, against which the fundus and body of the gallbladder lie, is found beneath the junction of hepatic segments IVB and V. The liver itself is located in the right upper quadrant of the abdomen, below the diaphragm."
gemini-2.5-flash,30,29,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. Since January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
gemini-2.5-flash,30,29,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,The provided search results do not contain information about the main mineral in lithium batteries.
gemini-2.5-flash,30,29,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right, but rather a constitutional or legal right, or a statutory right [2, 11, 19, 30].  Originally, the Constitution provided for the right to property under Articles 19 and 31 [4, 7, 12]. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 31 stated that"
gemini-2.5-flash,30,29,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the USA, inaugurated on January 20, 2017."
gemini-2.5-flash,30,29,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland [30].
gemini-2.5-flash,30,29,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The Greasers in *The Outsiders* live in Tulsa, Oklahoma. While the book never explicitly states the location, the story takes place there in 1965. The house used as the set for the Curtis Brothers' house in the 1983 film adaptation is located in Tulsa and has since been turned into The Outsiders House Museum."
gemini-2.5-flash,30,29,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the *Grey's Anatomy* plane crash, Dr. Lexie Grey died [30]. Dr. Mark Sloan also died as a result of his injuries from the crash [7, 18]."
